,Share,Warehouse_cost,Warehouse_sizes,Km_cost,Total_cost,Basel,Bern,Biel,Chur,Fribourg,Geneva,Lausanne,Lucerne,Lugano,Montreux,Saint Gallen,Schaffhausen,Sion,Thun,Winterthur,Zug,Zurich
0,0.2,"[5000000, 15000000]","[50000, 100000]",8,47861710,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
1,0.2,"[10000000, 25000000]","[50000, 100000]",8,80578886,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2,0.2,"[15000000, 37500000]","[50000, 100000]",8,110578886,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
