Postal Code,Lattitude,Longitude
8001,   47.372,8.542
8002,   47.36,8.533
8003,   47.373,8.514
8004,   47.379 ,8.52
8005,   47.388 ,8.521
8006,   47.387 ,8.55
8008,   47.354 ,8.559
8032,   47.368 ,8.566
8037,   47.398 ,8.524
8038,   47.342,8.535
8044,   47.381,8.575
8045,   47.353 ,8.509
8046,   47.422,8.509
8047,   47.374,8.486
8048,   47.386,8.479
8049,   47.409,8.494
8050,   47.412,8.551
8051,   47.401,8.578
8052,   47.424,8.54
8055,   47.364,8.494
8057,47.4,8.545
